Date,Open,High,Low,Close,Adj Close,Volume
2022-10-10,663.729980,669.539978,658.309998,661.450012,661.450012,0
2022-10-11,657.010010,665.960022,649.719971,665.960022,665.960022,0
2022-10-12,664.679993,664.679993,653.940002,658.710022,658.710022,0
2022-10-13,657.030029,668.969971,640.799988,668.520020,668.520020,0
2022-10-14,669.299988,678.710022,656.640015,658.820007,658.820007,0
2022-10-17,652.929993,679.640015,652.929993,678.369995,678.369995,0
2022-10-18,677.210022,693.799988,677.210022,687.000000,687.000000,0
2022-10-19,684.890015,684.890015,664.179993,668.109985,668.109985,0
2022-10-20,667.719971,675.140015,663.549988,664.840027,664.840027,0
2022-10-21,665.159973,668.489990,656.940002,667.020020,667.020020,0
2022-10-24,669.989990,677.500000,665.409973,668.739990,668.739990,0
2022-10-25,669.859985,694.049988,669.859985,693.429993,693.429993,0
2022-10-26,696.169983,701.250000,691.479980,699.280029,699.280029,0
2022-10-27,695.380005,704.890015,695.159973,698.229980,698.229980,0
2022-10-28,696.869995,712.289978,693.479980,710.969971,710.969971,0
2022-10-31,713.049988,715.349976,705.039978,712.489990,712.489990,0
2022-11-01,711.890015,720.669983,710.260010,712.969971,712.969971,0
2022-11-02,711.059998,711.510010,698.640015,711.510010,711.510010,0
2022-11-03,692.369995,694.450012,679.030029,692.919983,692.919983,0
2022-11-04,691.419983,704.510010,688.059998,691.250000,691.250000,0
2022-11-07,700.780029,707.140015,696.119995,699.119995,699.119995,0
2022-11-08,700.320007,710.049988,700.250000,704.840027,704.840027,0
2022-11-09,703.109985,708.849976,701.159973,702.460022,702.460022,0
2022-11-10,695.580017,745.429993,695.580017,737.849976,737.849976,0
2022-11-11,746.140015,752.059998,742.140015,746.919983,746.919983,0
2022-11-14,744.419983,744.419983,733.000000,735.409973,735.409973,0
2022-11-15,726.280029,738.489990,726.280029,727.289978,727.289978,0
2022-11-16,734.320007,734.729980,728.599976,729.200012,729.200012,0
2022-11-17,727.150024,727.150024,716.210022,723.349976,723.349976,0
2022-11-18,722.659973,734.130005,722.659973,728.859985,728.859985,0
2022-11-21,732.369995,735.200012,728.309998,732.369995,732.369995,0
2022-11-22,736.520020,741.169983,735.989990,740.869995,740.869995,0
2022-11-23,740.869995,744.229980,735.280029,740.349976,740.349976,0
2022-11-24,null,null,null,null,null,null
2022-11-25,740.349976,745.469971,740.349976,745.469971,745.469971,0
2022-11-28,745.469971,745.469971,729.700012,729.739990,729.739990,0
2022-11-29,725.039978,734.869995,724.789978,734.580017,734.580017,0
2022-11-30,737.590027,744.090027,730.760010,744.059998,744.059998,0
2022-12-01,753.440002,762.669983,745.210022,746.380005,746.380005,0
2022-12-02,750.909973,750.909973,740.059998,749.000000,749.000000,0
2022-12-05,749.010010,749.010010,734.010010,735.090027,735.090027,0
2022-12-06,735.090027,736.729980,726.989990,728.119995,728.119995,0
2022-12-07,729.070007,737.760010,726.239990,730.000000,730.000000,0
2022-12-08,730.630005,741.260010,730.630005,737.909973,737.909973,0
2022-12-09,735.599976,741.169983,732.460022,738.989990,738.989990,0
2022-12-12,734.369995,735.969971,728.500000,734.070007,734.070007,0
2022-12-13,739.969971,763.650024,739.969971,751.219971,751.219971,0
2022-12-14,752.530029,760.210022,744.619995,746.000000,746.000000,0
2022-12-15,746.190002,746.190002,733.109985,738.690002,738.690002,0
2022-12-16,736.570007,736.570007,709.280029,709.710022,709.710022,0
2022-12-19,716.780029,716.780029,706.000000,706.000000,706.000000,0
2022-12-20,708.250000,710.020020,698.830017,709.979980,709.979980,0
2022-12-21,706.280029,719.179993,706.280029,718.950012,718.950012,0
2022-12-22,711.830017,711.830017,696.440002,697.280029,697.280029,0
2022-12-23,709.469971,714.280029,704.960022,710.340027,710.340027,0
2022-12-28,715.159973,719.650024,707.789978,708.030029,708.030029,0
2022-12-29,703.030029,718.250000,703.030029,716.429993,716.429993,0
2022-12-30,717.059998,717.059998,706.549988,706.549988,706.549988,0
2023-01-03,710.929993,721.510010,703.619995,708.070007,708.070007,0
2023-01-04,711.119995,733.489990,711.119995,727.849976,727.849976,0
2023-01-05,726.979980,726.979980,705.979980,708.890015,708.890015,0
2023-01-06,706.940002,724.200012,706.940002,724.200012,724.200012,0
2023-01-09,726.219971,733.419983,724.010010,725.390015,725.390015,0
2023-01-10,725.390015,725.390015,718.140015,724.400024,724.400024,0
2023-01-11,726.799988,748.659973,726.799988,747.400024,747.400024,0
2023-01-12,753.020020,763.130005,749.169983,761.900024,761.900024,0
2023-01-13,762.070007,762.070007,752.940002,757.640015,757.640015,0
2023-01-16,762.070007,762.070007,752.940002,757.219971,757.219971,0
2023-01-17,757.219971,763.159973,757.030029,763.150024,763.150024,0
2023-01-18,759.500000,763.630005,747.669983,750.780029,750.780029,0
2023-01-19,748.409973,752.770020,744.690002,747.690002,747.690002,0
2023-01-20,744.630005,747.109985,737.090027,744.729980,744.729980,0
2023-01-23,753.349976,760.369995,748.929993,758.770020,758.770020,0
2023-01-24,756.239990,761.219971,747.710022,758.070007,758.070007,0
2023-01-25,758.820007,758.820007,752.700012,756.640015,756.640015,0
2023-01-26,759.320007,766.400024,759.320007,765.219971,765.219971,0
2023-01-27,767.320007,774.200012,766.059998,773.520020,773.520020,0
2023-01-30,775.719971,777.210022,769.359985,770.090027,770.090027,0
2023-01-31,765.840027,778.619995,765.159973,776.909973,776.909973,0
2023-02-01,781.719971,782.210022,771.380005,772.460022,772.460022,0
2023-02-02,786.659973,810.309998,786.659973,805.479980,805.479980,0
2023-02-03,803.460022,803.460022,778.640015,781.010010,781.010010,0
2023-02-06,788.140015,788.140015,775.559998,780.609985,780.609985,0
2023-02-07,783.210022,784.150024,772.039978,776.309998,776.309998,0
2023-02-08,780.690002,780.969971,775.270020,777.039978,777.039978,0
2023-02-09,778.010010,784.520020,772.099976,772.099976,772.099976,0
2023-02-10,768.640015,769.099976,761.919983,768.809998,768.809998,0
2023-02-13,771.599976,778.950012,771.599976,778.030029,778.030029,0
2023-02-14,778.000000,780.440002,766.760010,769.669983,769.669983,0
2023-02-15,770.659973,770.659973,764.609985,769.880005,769.880005,0
2023-02-16,773.309998,773.309998,757.340027,770.510010,770.510010,0
2023-02-17,766.229980,766.229980,756.169983,760.369995,760.369995,0
2023-02-20,766.229980,766.229980,756.169983,763.349976,763.349976,0
2023-02-21,763.349976,763.349976,746.250000,747.169983,747.169983,0
2023-02-22,748.719971,751.289978,744.369995,746.859985,746.859985,0
2023-02-23,741.539978,748.760010,739.919983,741.299988,741.299988,0
2023-02-24,747.099976,747.099976,731.200012,734.609985,734.609985,0
2023-02-27,734.919983,746.440002,733.760010,737.390015,737.390015,0
2023-02-28,735.669983,743.869995,734.520020,742.530029,742.530029,0
2023-03-01,734.250000,734.250000,719.469971,721.380005,721.380005,0
2023-03-02,724.690002,730.599976,719.640015,730.599976,730.599976,0
2023-03-03,733.570007,744.919983,733.570007,743.840027,743.840027,0
2023-03-06,744.830017,747.969971,740.299988,740.669983,740.669983,0
2023-03-07,741.659973,741.659973,723.479980,723.989990,723.989990,0
2023-03-08,724.330017,737.000000,723.979980,733.570007,733.570007,0
2023-03-09,732.820007,733.909973,724.520020,724.520020,724.520020,0
2023-03-10,715.750000,715.750000,689.280029,692.330017,692.330017,0
2023-03-13,691.890015,710.369995,686.710022,703.960022,703.960022,0
2023-03-14,702.140015,715.429993,702.140015,702.400024,702.400024,0
2023-03-15,707.840027,708.919983,696.669983,706.869995,706.869995,0
2023-03-16,706.869995,707.909973,693.030029,703.070007,703.070007,0
2023-03-17,704.330017,704.330017,688.419983,688.619995,688.619995,0
2023-03-20,688.380005,699.210022,688.059998,694.479980,694.479980,0
2023-03-21,696.659973,702.250000,688.440002,688.919983,688.919983,0
2023-03-22,692.679993,692.679993,677.739990,685.000000,685.000000,0
2023-03-23,667.109985,678.440002,667.109985,668.520020,668.520020,0
2023-03-24,662.780029,676.950012,658.570007,676.260010,676.260010,0
2023-03-27,680.530029,686.159973,679.780029,683.349976,683.349976,0
2023-03-28,679.270020,680.659973,673.169983,675.820007,675.820007,0
2023-03-29,678.289978,691.460022,678.289978,688.419983,688.419983,0
2023-03-30,693.630005,702.830017,693.630005,698.469971,698.469971,0
2023-03-31,700.789978,709.239990,700.789978,708.030029,708.030029,0
2023-04-03,716.070007,720.190002,707.570007,707.619995,707.619995,0
2023-04-04,710.030029,712.200012,704.979980,707.409973,707.409973,0
2023-04-05,709.530029,712.099976,707.099976,710.010010,710.010010,0
2023-04-06,705.969971,709.419983,702.599976,706.219971,706.219971,0
2023-04-11,713.859985,718.309998,712.890015,717.979980,717.979980,0
2023-04-12,716.840027,723.500000,716.840027,720.309998,720.309998,0
2023-04-13,712.789978,712.789978,703.239990,710.929993,710.929993,0
2023-04-14,709.969971,714.190002,697.159973,697.210022,697.210022,0
2023-04-17,698.559998,709.580017,698.559998,703.890015,703.890015,0
2023-04-18,713.559998,713.940002,708.380005,710.619995,710.619995,0
2023-04-19,711.880005,716.219971,706.400024,715.580017,715.580017,0
2023-04-20,716.289978,716.289978,707.409973,710.979980,710.979980,0
2023-04-21,708.349976,711.760010,703.619995,711.650024,711.650024,0
2023-04-24,709.590027,711.609985,701.830017,707.489990,707.489990,0
2023-04-25,706.869995,706.869995,699.880005,699.890015,699.890015,0
2023-04-26,700.119995,704.429993,695.000000,695.099976,695.099976,0
2023-04-27,693.729980,706.770020,693.729980,706.109985,706.109985,0
2023-04-28,708.270020,719.229980,707.890015,715.039978,715.039978,0
2023-05-02,711.039978,711.039978,694.820007,699.000000,699.000000,0
2023-05-03,699.099976,708.489990,696.919983,705.630005,705.630005,0
2023-05-04,696.809998,706.309998,692.869995,704.710022,704.710022,0
2023-05-05,702.630005,713.229980,702.630005,710.820007,710.820007,0
2023-05-09,709.919983,709.919983,699.450012,707.669983,707.669983,0
2023-05-10,706.530029,715.650024,706.229980,713.010010,713.010010,0
2023-05-11,713.010010,713.010010,701.409973,704.950012,704.950012,0
2023-05-12,705.349976,707.070007,700.080017,703.440002,703.440002,0
2023-05-15,705.479980,707.719971,702.260010,704.200012,704.200012,0
2023-05-16,703.780029,703.780029,688.750000,690.020020,690.020020,0
2023-05-17,685.729980,695.349976,684.190002,692.500000,692.500000,0
2023-05-18,694.570007,694.570007,686.190002,686.289978,686.289978,0
2023-05-19,690.039978,696.489990,686.390015,688.140015,688.140015,0
2023-05-22,688.880005,696.359985,686.460022,695.599976,695.599976,0
2023-05-23,693.049988,697.669983,687.340027,690.179993,690.179993,0
2023-05-24,686.369995,686.369995,672.869995,673.890015,673.890015,0
2023-05-25,671.739990,675.650024,666.679993,674.700012,674.700012,0
2023-05-26,671.400024,677.650024,670.200012,676.479980,676.479980,0
2023-05-30,679.090027,688.700012,679.090027,680.900024,680.900024,0
2023-05-31,681.700012,685.320007,678.260010,685.309998,685.309998,0
2023-06-01,685.599976,688.969971,678.969971,686.289978,686.289978,0
2023-06-02,685.520020,703.549988,685.520020,702.789978,702.789978,0
2023-06-05,701.739990,704.070007,697.530029,700.479980,700.479980,0
2023-06-06,697.039978,704.539978,696.159973,700.619995,700.619995,0
2023-06-07,703.340027,716.369995,703.340027,714.750000,714.750000,0
2023-06-08,716.090027,716.090027,704.460022,711.119995,711.119995,0
2023-06-09,711.460022,712.239990,704.409973,705.390015,705.390015,0
2023-06-12,707.280029,707.280029,701.570007,702.789978,702.789978,0
2023-06-13,707.460022,711.929993,704.900024,711.900024,711.900024,0
2023-06-14,711.590027,717.950012,711.590027,712.369995,712.369995,0
2023-06-15,713.530029,713.530029,706.070007,712.760010,712.760010,0
2023-06-16,716.099976,721.010010,715.729980,716.340027,716.340027,0
2023-06-19,null,null,null,null,null,null
2023-06-20,716.109985,716.109985,703.359985,708.289978,708.289978,0
2023-06-21,707.000000,707.000000,698.099976,702.900024,702.900024,0
2023-06-22,702.630005,703.590027,688.190002,691.539978,691.539978,0
2023-06-23,692.140015,693.530029,683.869995,685.369995,685.369995,0
2023-06-26,682.510010,697.570007,682.140015,697.520020,697.520020,0
2023-06-27,698.530029,707.219971,696.940002,706.770020,706.770020,0
2023-06-28,706.520020,708.340027,701.440002,704.530029,704.530029,0
2023-06-29,706.700012,711.950012,701.559998,709.869995,709.869995,0
2023-06-30,713.219971,720.609985,708.979980,709.229980,709.229980,0
2023-07-03,716.820007,727.299988,713.840027,724.239990,724.239990,0
2023-07-04,716.820007,727.299988,713.840027,724.239990,724.239990,0
2023-07-05,724.239990,731.010010,716.840027,729.690002,729.690002,0
2023-07-06,725.799988,725.799988,708.119995,720.489990,720.489990,0
2023-07-07,720.900024,723.530029,715.960022,721.409973,721.409973,0
2023-07-10,718.869995,721.900024,715.520020,721.400024,721.400024,0
2023-07-11,721.390015,727.929993,721.320007,727.479980,727.479980,0
2023-07-12,731.080017,741.200012,731.080017,738.840027,738.840027,0
2023-07-13,733.640015,734.869995,729.440002,734.469971,734.469971,0
2023-07-14,738.119995,738.119995,732.020020,736.159973,736.159973,0
2023-07-17,737.280029,737.280029,731.479980,732.880005,732.880005,0
2023-07-18,731.590027,732.140015,720.590027,722.690002,722.690002,0
2023-07-19,726.450012,738.000000,726.450012,735.789978,735.789978,0
2023-07-20,735.330017,735.330017,724.419983,730.820007,730.820007,0
2023-07-21,733.960022,739.369995,733.960022,737.549988,737.549988,0
2023-07-24,737.200012,743.640015,737.200012,741.830017,741.830017,0
2023-07-25,743.669983,745.080017,737.510010,738.700012,738.700012,0
2023-07-26,737.150024,743.729980,737.150024,740.030029,740.030029,0
2023-07-27,742.559998,748.239990,731.580017,733.960022,733.960022,0
2023-07-28,727.619995,737.390015,724.859985,726.450012,726.450012,0
2023-07-31,726.099976,734.700012,726.099976,729.619995,729.619995,0
2023-08-01,730.289978,731.409973,725.190002,728.530029,728.530029,0
2023-08-02,728.719971,728.719971,720.479980,724.700012,724.700012,0
2023-08-03,725.059998,725.059998,706.609985,712.719971,712.719971,0
2023-08-04,716.619995,721.239990,712.640015,713.609985,713.609985,0
2023-08-07,710.229980,718.719971,710.229980,718.299988,718.299988,0
2023-08-08,719.500000,719.500000,708.239990,709.919983,709.919983,0
2023-08-09,714.159973,718.570007,710.599976,717.510010,717.510010,0
2023-08-10,715.250000,721.289978,711.989990,712.070007,712.070007,0
2023-08-11,712.210022,713.549988,708.469971,712.210022,712.210022,0
2023-08-14,713.400024,713.400024,708.109985,708.510010,708.510010,0
2023-08-15,708.099976,708.099976,699.250000,699.250000,699.250000,0
2023-08-16,700.000000,700.979980,695.510010,696.020020,696.020020,0
2023-08-17,692.030029,697.179993,692.030029,693.169983,693.169983,0
2023-08-18,686.559998,689.500000,681.140015,687.770020,687.770020,0
2023-08-21,688.599976,688.599976,677.299988,681.229980,681.229980,0
2023-08-22,682.409973,685.849976,682.409973,684.400024,684.400024,0
2023-08-23,684.580017,695.219971,684.580017,694.960022,694.960022,0
2023-08-24,695.250000,704.479980,693.039978,693.070007,693.070007,0
2023-08-25,692.039978,696.380005,690.309998,693.440002,693.440002,0
2023-08-29,698.849976,705.799988,696.599976,704.750000,704.750000,0
2023-08-30,707.049988,711.380005,706.510010,710.059998,710.059998,0
2023-08-31,710.010010,710.200012,705.409973,706.989990,706.989990,0
2023-09-01,704.809998,710.210022,703.179993,704.229980,704.229980,0
2023-09-04,704.809998,710.210022,703.179993,704.539978,704.539978,0
2023-09-05,704.539978,704.539978,696.169983,696.419983,696.419983,0
2023-09-06,696.239990,697.109985,689.510010,691.159973,691.159973,0
2023-09-07,695.289978,702.530029,693.250000,700.729980,700.729980,0
2023-09-08,699.489990,701.369995,694.830017,695.659973,695.659973,0
2023-09-11,696.119995,698.409973,693.099976,695.650024,695.650024,0
2023-09-12,696.169983,697.330017,691.030029,696.799988,696.799988,0
2023-09-13,696.359985,696.359985,690.619995,690.780029,690.780029,0
2023-09-14,689.880005,702.109985,689.880005,702.109985,702.109985,0
2023-09-15,702.590027,702.590027,697.460022,700.049988,700.049988,0
2023-09-18,699.849976,699.849976,692.299988,695.580017,695.580017,0
2023-09-19,692.729980,694.900024,688.109985,691.890015,691.890015,0
2023-09-20,689.530029,698.450012,689.530029,695.109985,695.109985,0
2023-09-21,690.359985,690.359985,672.989990,673.989990,673.989990,0
2023-09-22,666.619995,670.260010,663.070007,666.320007,666.320007,0
2023-09-25,661.530029,661.530029,655.619995,660.020020,660.020020,0
2023-09-26,660.590027,660.590027,648.789978,648.789978,648.789978,0
2023-09-27,648.409973,654.520020,640.679993,642.700012,642.700012,0
2023-09-28,643.549988,650.390015,643.549988,648.349976,648.349976,0
2023-09-29,649.099976,659.429993,646.700012,647.979980,647.979980,0
2023-10-02,650.530029,650.760010,636.679993,637.539978,637.539978,0
2023-10-03,638.729980,638.729980,624.820007,625.679993,625.679993,0
2023-10-04,626.090027,630.919983,622.179993,629.400024,629.400024,0
2023-10-05,633.729980,637.500000,630.070007,637.030029,637.030029,0
2023-10-06,636.690002,640.109985,625.309998,639.640015,639.640015,0
2023-10-09,637.719971,646.450012,633.770020,646.109985,646.109985,0
2023-10-10,645.979980,653.450012,642.669983,651.010010,651.010010,0
